powder_id,trial,cycle,taps,nudges,m_before,m_after,delta_mg,t_ms
carboxymethyl-cellulose,2,1,1,0,0.2886,0.3097,21.09999999999995,467681
carboxymethyl-cellulose,2,2,2,0,0.3097,0.3148,5.100000000000049,469601
carboxymethyl-cellulose,2,3,3,0,0.3148,0.3116,-3.200000000000036,471507
carboxymethyl-cellulose,2,4,4,0,0.3116,0.3034,-8.199999999999985,473609
carboxymethyl-cellulose,2,5,5,0,0.3034,0.2994,-4.0000000000000036,475331
carboxymethyl-cellulose,2,6,6,1,0.2994,0.3007,1.3000000000000234,480496
carboxymethyl-cellulose,2,7,7,1,0.3007,0.3002,-0.5000000000000004,482026
carboxymethyl-cellulose,2,8,8,1,0.3002,0.3063,6.099999999999994,483939
carboxymethyl-cellulose,2,9,9,1,0.3063,0.2983,-8.000000000000007,486041
carboxymethyl-cellulose,2,10,10,1,0.2983,0.2939,-4.400000000000015,487573
carboxymethyl-cellulose,2,11,11,1,0.2939,0.2999,6.000000000000005,490059
carboxymethyl-cellulose,2,12,12,1,0.2999,0.2999,0.0,491972
carboxymethyl-cellulose,2,13,13,1,0.2999,0.2905,-9.40000000000002,497327
carboxymethyl-cellulose,2,14,14,1,0.2905,0.3041,13.600000000000001,499048
carboxymethyl-cellulose,2,15,15,1,0.3041,0.3046,0.5000000000000004,500770
carboxymethyl-cellulose,2,16,16,1,0.3046,0.308,3.400000000000014,503064
carboxymethyl-cellulose,2,17,17,1,0.308,0.3101,2.0999999999999908,504785
carboxymethyl-cellulose,2,18,18,1,0.3101,0.3083,-1.7999999999999683,506698
carboxymethyl-cellulose,2,19,19,1,0.3083,0.3015,-6.800000000000028,508419
carboxymethyl-cellulose,2,20,20,1,0.3015,0.3106,9.099999999999998,510524
carboxymethyl-cellulose,2,21,21,1,0.3106,0.301,-9.599999999999998,512245
carboxymethyl-cellulose,2,22,22,1,0.301,0.305,4.0000000000000036,514158
carboxymethyl-cellulose,2,23,23,1,0.305,0.3046,-0.40000000000001146,516452
carboxymethyl-cellulose,2,24,24,1,0.3046,0.3102,5.599999999999994,518557
carboxymethyl-cellulose,2,25,25,1,0.3102,0.3066,-3.599999999999992,520470
carboxymethyl-cellulose,2,26,26,1,0.3066,0.3035,-3.0999999999999917,522383
carboxymethyl-cellulose,2,27,27,1,0.3035,0.3125,9.000000000000007,524294
carboxymethyl-cellulose,2,28,28,1,0.3125,0.3097,-2.8000000000000247,526116
carboxymethyl-cellulose,2,29,29,1,0.3097,0.3091,-0.5999999999999894,528789
carboxymethyl-cellulose,2,30,30,1,0.3091,0.3107,1.5999999999999903,530701
carboxymethyl-cellulose,2,31,31,1,0.3107,0.3071,-3.599999999999992,532614
carboxymethyl-cellulose,2,32,32,1,0.3071,0.3096,2.500000000000002,534527
carboxymethyl-cellulose,2,33,33,1,0.3096,0.3004,-9.199999999999985,536249
carboxymethyl-cellulose,2,34,34,1,0.3004,0.3093,8.90000000000002,538353
carboxymethyl-cellulose,2,35,35,1,0.3093,0.3024,-6.900000000000017,540266
carboxymethyl-cellulose,2,36,36,1,0.3024,0.3082,5.799999999999972,542177
carboxymethyl-cellulose,2,37,37,1,0.3082,0.3126,4.400000000000015,544090
carboxymethyl-cellulose,2,38,38,1,0.3126,0.3108,-1.7999999999999683,546003
carboxymethyl-cellulose,2,39,39,1,0.3108,0.3099,-0.9000000000000119,548299
carboxymethyl-cellulose,2,40,40,1,0.3099,0.3094,-0.5000000000000004,549829
carboxymethyl-cellulose,2,41,41,2,0.3094,0.3091,-0.30000000000002247,555184
carboxymethyl-cellulose,2,42,42,2,0.3091,0.3127,3.599999999999992,557097
carboxymethyl-cellulose,2,43,43,2,0.3127,0.2991,-13.600000000000001,558818
carboxymethyl-cellulose,2,44,44,2,0.2991,0.3157,16.600000000000005,560731
carboxymethyl-cellulose,2,45,45,2,0.3157,0.3022,-13.499999999999957,562642
carboxymethyl-cellulose,2,46,46,2,0.3022,0.3095,7.299999999999973,564555
carboxymethyl-cellulose,2,47,47,2,0.3095,0.3067,-2.8000000000000247,566660
carboxymethyl-cellulose,2,48,48,2,0.3067,0.3083,1.6000000000000458,570867
carboxymethyl-cellulose,2,49,49,2,0.3083,0.3088,0.5000000000000004,572972
carboxymethyl-cellulose,2,50,50,2,0.3088,0.3096,0.7999999999999674,575074
carboxymethyl-cellulose,2,51,51,2,0.3096,0.3123,2.7000000000000357,577179
carboxymethyl-cellulose,2,52,52,2,0.3123,0.2972,-15.100000000000001,579001
carboxymethyl-cellulose,2,53,53,2,0.2972,0.3019,4.6999999999999815,580909
carboxymethyl-cellulose,2,54,54,2,0.3019,0.3107,8.799999999999974,582822
carboxymethyl-cellulose,2,55,55,2,0.3107,0.3034,-7.299999999999973,589134
carboxymethyl-cellulose,2,56,56,2,0.3034,0.3135,10.099999999999998,591046
carboxymethyl-cellulose,2,57,57,2,0.3135,0.3047,-8.799999999999974,592958
carboxymethyl-cellulose,2,58,58,2,0.3047,0.3095,4.7999999999999705,595062
carboxymethyl-cellulose,2,59,59,2,0.3095,0.3113,1.8000000000000238,597167
carboxymethyl-cellulose,2,60,60,2,0.3113,0.3038,-7.500000000000007,598888
carboxymethyl-cellulose,2,61,61,2,0.3038,0.307,3.1999999999999806,600801
carboxymethyl-cellulose,2,62,62,2,0.307,0.3095,2.500000000000002,602712
carboxymethyl-cellulose,2,63,63,2,0.3095,0.3121,2.599999999999991,604625
carboxymethyl-cellulose,2,64,64,2,0.3121,0.3015,-10.599999999999998,606538
carboxymethyl-cellulose,2,65,65,2,0.3015,0.3069,5.400000000000016,608451
carboxymethyl-cellulose,2,66,66,2,0.3069,0.2987,-8.199999999999985,610745
carboxymethyl-cellulose,2,67,67,2,0.2987,0.3028,4.0999999999999925,613041
carboxymethyl-cellulose,2,68,68,2,0.3028,0.3016,-1.2000000000000344,615146
carboxymethyl-cellulose,2,69,69,2,0.3016,0.3134,11.800000000000033,617057
carboxymethyl-cellulose,2,70,70,2,0.3134,0.3073,-6.099999999999994,618970
carboxymethyl-cellulose,2,71,71,2,0.3073,0.3135,6.199999999999983,620883
carboxymethyl-cellulose,2,72,72,2,0.3135,0.3078,-5.699999999999983,623179
carboxymethyl-cellulose,2,73,73,2,0.3078,0.2968,-11.00000000000001,625101
carboxymethyl-cellulose,2,74,74,2,0.2968,0.308,11.199999999999989,627197
carboxymethyl-cellulose,2,75,75,2,0.308,0.3048,-3.1999999999999806,629107
carboxymethyl-cellulose,2,76,76,2,0.3048,0.307,2.1999999999999797,631020
carboxymethyl-cellulose,2,77,77,2,0.307,0.3107,3.699999999999981,632933
carboxymethyl-cellulose,2,78,78,2,0.3107,0.3034,-7.299999999999973,634654
carboxymethyl-cellulose,2,79,79,2,0.3034,0.2973,-6.099999999999994,636566
carboxymethyl-cellulose,2,80,80,2,0.2973,0.3045,7.199999999999984,638478
carboxymethyl-cellulose,2,81,81,2,0.3045,0.3071,2.599999999999991,640966
carboxymethyl-cellulose,2,82,82,2,0.3071,0.3124,5.300000000000027,642877
carboxymethyl-cellulose,2,83,83,2,0.3124,0.3032,-9.199999999999985,644790
carboxymethyl-cellulose,2,84,84,2,0.3032,0.3107,7.499999999999951,646895
carboxymethyl-cellulose,2,85,85,2,0.3107,0.298,-12.699999999999989,649000
carboxymethyl-cellulose,2,86,86,2,0.298,0.2969,-1.0999999999999899,650911
carboxymethyl-cellulose,2,87,87,2,0.2969,0.3003,3.400000000000014,652823
carboxymethyl-cellulose,2,88,88,2,0.3003,0.3105,10.199999999999987,654736
carboxymethyl-cellulose,2,89,89,2,0.3105,0.3046,-5.900000000000016,656649
carboxymethyl-cellulose,2,90,90,2,0.3046,0.3083,3.7000000000000366,658754
carboxymethyl-cellulose,2,91,91,2,0.3083,0.309,0.6999999999999784,660665
carboxymethyl-cellulose,2,92,92,2,0.309,0.3116,2.599999999999991,662578
carboxymethyl-cellulose,2,93,93,2,0.3116,0.3074,-4.1999999999999815,664490
carboxymethyl-cellulose,2,94,94,2,0.3074,0.3044,-3.0000000000000027,666605
carboxymethyl-cellulose,2,95,95,2,0.3044,0.3081,3.699999999999981,668511
carboxymethyl-cellulose,2,96,96,2,0.3081,0.2947,-13.399999999999967,670802
carboxymethyl-cellulose,2,97,97,2,0.2947,0.3106,15.89999999999997,673097
carboxymethyl-cellulose,2,98,98,2,0.3106,0.3112,0.5999999999999894,675201
carboxymethyl-cellulose,2,99,99,2,0.3112,0.3145,3.300000000000025,677114
carboxymethyl-cellulose,2,100,100,2,0.3145,0.3096,-4.9000000000000155,679409
carboxymethyl-cellulose,2,101,101,2,0.3096,0.3051,-4.5000000000000036,681130
carboxymethyl-cellulose,2,102,102,2,0.3051,0.308,2.9000000000000137,683043
carboxymethyl-cellulose,2,103,103,2,0.308,0.3122,4.1999999999999815,685912
carboxymethyl-cellulose,2,104,104,2,0.3122,0.3032,-8.999999999999952,687633
carboxymethyl-cellulose,2,105,105,2,0.3032,0.31,6.799999999999972,689737
carboxymethyl-cellulose,2,106,106,2,0.31,0.3009,-9.099999999999998,691841
carboxymethyl-cellulose,2,107,107,2,0.3009,0.3078,6.900000000000017,693754
carboxymethyl-cellulose,2,108,108,2,0.3078,0.2992,-8.599999999999996,695858
carboxymethyl-cellulose,2,109,109,2,0.2992,0.2976,-1.6000000000000458,698536
carboxymethyl-cellulose,2,110,110,2,0.2976,0.3128,15.200000000000047,700641
carboxymethyl-cellulose,2,111,111,2,0.3128,0.308,-4.8000000000000265,702551
carboxymethyl-cellulose,2,112,112,2,0.308,0.3024,-5.599999999999994,704470
carboxymethyl-cellulose,2,113,113,2,0.3024,0.2952,-7.199999999999984,706569
carboxymethyl-cellulose,2,114,114,3,0.2952,0.3018,6.599999999999994,712116
carboxymethyl-cellulose,2,115,115,3,0.3018,0.305,3.1999999999999806,714219
carboxymethyl-cellulose,2,116,116,3,0.305,0.3093,4.300000000000026,716515
carboxymethyl-cellulose,2,117,117,3,0.3093,0.3028,-6.500000000000005,718044
carboxymethyl-cellulose,2,118,118,3,0.3028,0.3084,5.599999999999994,719766
carboxymethyl-cellulose,2,119,119,3,0.3084,0.3156,7.199999999999984,722062
carboxymethyl-cellulose,2,120,120,3,0.3156,0.3072,-8.400000000000018,724548
carboxymethyl-cellulose,3,1,1,0,0.3205,0.3319,11.399999999999967,767008
carboxymethyl-cellulose,3,2,2,0,0.3319,0.3226,-9.299999999999976,768729
carboxymethyl-cellulose,3,3,3,0,0.3226,0.3338,11.199999999999989,770642
carboxymethyl-cellulose,3,4,4,0,0.3338,0.3297,-4.0999999999999925,773511
carboxymethyl-cellulose,3,5,5,0,0.3297,0.3275,-2.1999999999999797,775424
carboxymethyl-cellulose,3,6,6,0,0.3275,0.3297,2.1999999999999797,777145
carboxymethyl-cellulose,3,7,7,0,0.3297,0.3238,-5.900000000000016,778867
carboxymethyl-cellulose,3,8,8,0,0.3238,0.3262,2.4000000000000132,780588
carboxymethyl-cellulose,3,9,9,0,0.3262,0.3263,0.09999999999998899,782882
carboxymethyl-cellulose,3,10,10,0,0.3263,0.3212,-5.099999999999993,785368
carboxymethyl-cellulose,3,11,11,0,0.3212,0.3286,7.400000000000018,788046
carboxymethyl-cellulose,3,12,12,0,0.3286,0.3342,5.599999999999994,790151
carboxymethyl-cellulose,3,13,13,0,0.3342,0.3229,-11.299999999999976,793020
carboxymethyl-cellulose,3,14,14,0,0.3229,0.3303,7.399999999999962,795506
carboxymethyl-cellulose,3,15,15,0,0.3303,0.3228,-7.500000000000007,797227
carboxymethyl-cellulose,3,16,16,0,0.3228,0.3345,11.700000000000044,799140
carboxymethyl-cellulose,3,17,17,0,0.3345,0.3304,-4.0999999999999925,800873
carboxymethyl-cellulose,3,18,18,0,0.3304,0.3301,-0.30000000000002247,802589
carboxymethyl-cellulose,3,19,19,0,0.3301,0.3332,3.0999999999999917,804687
carboxymethyl-cellulose,3,20,20,0,0.3332,0.3367,3.500000000000003,807938
carboxymethyl-cellulose,3,21,21,0,0.3367,0.3329,-3.8000000000000256,810424
carboxymethyl-cellulose,3,22,22,0,0.3329,0.3403,7.400000000000018,812529
carboxymethyl-cellulose,3,23,23,0,0.3403,0.3362,-4.0999999999999925,814250
carboxymethyl-cellulose,3,24,24,0,0.3362,0.3291,-7.099999999999995,815971
carboxymethyl-cellulose,3,25,25,0,0.3291,0.3407,11.6,817884
carboxymethyl-cellulose,3,26,26,0,0.3407,0.3459,5.199999999999982,819797
carboxymethyl-cellulose,3,27,27,0,0.3459,0.3425,-3.3999999999999586,821710
carboxymethyl-cellulose,3,28,28,0,0.3425,0.3468,4.2999999999999705,823623
carboxymethyl-cellulose,3,29,29,0,0.3468,0.3335,-13.29999999999998,825344
carboxymethyl-cellulose,3,30,30,0,0.3335,0.3303,-3.200000000000036,827638
carboxymethyl-cellulose,3,31,31,0,0.3303,0.3316,1.3000000000000234,829551
carboxymethyl-cellulose,3,32,32,0,0.3316,0.3356,4.0000000000000036,832802
carboxymethyl-cellulose,3,33,33,0,0.3356,0.3347,-0.9000000000000119,834334
carboxymethyl-cellulose,3,34,34,0,0.3347,0.3192,-15.500000000000014,836628
carboxymethyl-cellulose,3,35,35,0,0.3192,0.3359,16.699999999999992,838741
carboxymethyl-cellulose,3,36,36,0,0.3359,0.3444,8.500000000000007,840647
carboxymethyl-cellulose,3,37,37,0,0.3444,0.3289,-15.499999999999957,842365
carboxymethyl-cellulose,3,38,38,0,0.3289,0.3286,-0.30000000000002247,844853
carboxymethyl-cellulose,3,39,39,0,0.3286,0.3414,12.799999999999978,846574
carboxymethyl-cellulose,3,40,40,0,0.3414,0.3429,1.5000000000000013,848677
carboxymethyl-cellulose,3,41,41,0,0.3429,0.344,1.0999999999999899,850973
carboxymethyl-cellulose,3,42,42,0,0.344,0.3373,-6.699999999999983,852694
carboxymethyl-cellulose,3,43,43,0,0.3373,0.3418,4.5000000000000036,854415
carboxymethyl-cellulose,3,44,44,0,0.3418,0.3358,-6.000000000000005,856136
carboxymethyl-cellulose,3,45,45,0,0.3358,0.33,-5.799999999999972,857858
carboxymethyl-cellulose,3,46,46,0,0.33,0.3409,10.899999999999965,859579
carboxymethyl-cellulose,3,47,47,0,0.3409,0.3331,-7.799999999999974,861492
carboxymethyl-cellulose,3,48,48,0,0.3331,0.3291,-4.0000000000000036,863405
carboxymethyl-cellulose,3,49,49,0,0.3291,0.3277,-1.4000000000000123,866274
carboxymethyl-cellulose,3,50,50,1,0.3277,0.3264,-1.2999999999999678,872776
carboxymethyl-cellulose,3,51,51,1,0.3264,0.3259,-0.5000000000000004,874880
carboxymethyl-cellulose,3,52,52,1,0.3259,0.3296,3.699999999999981,876793
carboxymethyl-cellulose,3,53,53,1,0.3296,0.3211,-8.500000000000007,878515
carboxymethyl-cellulose,3,54,54,1,0.3211,0.3174,-3.699999999999981,881958
carboxymethyl-cellulose,3,55,55,1,0.3174,0.3315,14.100000000000001,884062
carboxymethyl-cellulose,3,56,56,1,0.3315,0.3197,-11.800000000000033,885975
carboxymethyl-cellulose,3,57,57,1,0.3197,0.3311,11.400000000000022,887696
carboxymethyl-cellulose,3,58,58,1,0.3311,0.3307,-0.40000000000001146,889799
carboxymethyl-cellulose,3,59,59,1,0.3307,0.3255,-5.199999999999982,891520
carboxymethyl-cellulose,3,60,60,1,0.3255,0.3449,19.399999999999974,893624
carboxymethyl-cellulose,3,61,61,1,0.3449,0.3308,-14.100000000000001,895345
carboxymethyl-cellulose,3,62,62,1,0.3308,0.3322,1.4000000000000123,897259
carboxymethyl-cellulose,3,63,63,1,0.3322,0.3346,2.4000000000000132,900893
carboxymethyl-cellulose,3,64,64,1,0.3346,0.3358,1.1999999999999789,902614
carboxymethyl-cellulose,3,65,65,1,0.3358,0.3337,-2.0999999999999908,904718
carboxymethyl-cellulose,3,66,66,1,0.3337,0.3189,-14.79999999999998,906821
carboxymethyl-cellulose,3,67,67,1,0.3189,0.3325,13.600000000000001,908542
carboxymethyl-cellulose,3,68,68,1,0.3325,0.3275,-5.000000000000004,910072
carboxymethyl-cellulose,3,69,69,1,0.3275,0.3269,-0.5999999999999894,911604
carboxymethyl-cellulose,3,70,70,1,0.3269,0.319,-7.900000000000018,916011
carboxymethyl-cellulose,3,71,71,2,0.319,0.3475,28.49999999999997,921554
carboxymethyl-cellulose,3,72,72,2,0.3475,0.3343,-13.199999999999989,927478
carboxymethyl-cellulose,3,73,73,2,0.3343,0.3336,-0.6999999999999784,929391
carboxymethyl-cellulose,3,74,74,2,0.3336,0.3419,8.299999999999974,931304
carboxymethyl-cellulose,3,75,75,2,0.3419,0.3441,2.2000000000000353,933407
carboxymethyl-cellulose,3,76,76,2,0.3441,0.3378,-6.300000000000027,935319
carboxymethyl-cellulose,3,77,77,2,0.3378,0.3368,-1.0000000000000009,937424
carboxymethyl-cellulose,3,78,78,2,0.3368,0.3165,-20.299999999999983,939337
carboxymethyl-cellulose,3,79,79,3,0.3165,0.3427,26.200000000000003,945457
carboxymethyl-cellulose,3,80,80,3,0.3427,0.3394,-3.300000000000025,947370
carboxymethyl-cellulose,3,81,81,3,0.3394,0.3372,-2.1999999999999797,951582
carboxymethyl-cellulose,3,82,82,3,0.3372,0.3256,-11.6,953490
carboxymethyl-cellulose,3,83,83,4,0.3256,0.3519,26.29999999999999,958846
carboxymethyl-cellulose,3,84,84,4,0.3519,0.3484,-3.500000000000003,960567
carboxymethyl-cellulose,3,85,85,4,0.3484,0.3346,-13.79999999999998,962480
carboxymethyl-cellulose,3,86,86,4,0.3346,0.3377,3.0999999999999917,964774
